key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	references	license	isSequenced	identifiers	media	facts	relations	isInCluster	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	combinationAuthors	verbatimScientificName	gbifID	occurrenceID	http://unknown.org/verbatimLabel	taxonID	combinationYear	canonicalName	elevation	institutionCode	locality	networkKeys	depth	modified	institutionKey	collectionKey	identifiedBy	catalogNumber	fieldNumber	verbatimLocality	collectionCode	collectionID	depthAccuracy	distanceFromCentroidInMeters	datasetID	datasetName	samplingProtocol	scientificNameID	ownerInstitutionCode	materialSampleID	type	taxonRemarks	recordedBy	institutionID	waterBody	higherGeography	preparations	habitat	verbatimEventDate	locationID	higherClassification	typeStatus	stateProvince	municipality	dateIdentified	http://unknown.org/occurrenceDetails	coordinateUncertaintyInMeters	eventID	http://unknown.org/language	originalNameUsage	county	associatedReferences	identificationVerificationStatus	nameAccordingTo	elevationAccuracy	rightsHolder	nomenclaturalCode
1945782581	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:51.200+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1977', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Anoplodactylus;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1977', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414601', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Anoplodactylus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bahamensis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|58265', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Anoplodactylus bahamensis Child, 1977'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.818889	-61.230556	NORTH_AMERICA	{}	2016.0	10.0	8.0	2016-10-08	282.0	282.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:51.200+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1389'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1389			1945782581	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1389						MNHN	Le Prêcheur	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	22.5	2021-04-04T19:55:03.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1389	MADIBENTHOS/AS576	Anse Belleville	IU	10.15468/qgvvhd	2.5																																		
1945782560	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:51.199+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1977', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Anoplodactylus;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1977', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414602', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Anoplodactylus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bahamensis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|58265', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Anoplodactylus bahamensis Child, 1977'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.84	-61.223612	NORTH_AMERICA	{}	2016.0	10.0	1.0	2016-10-01	275.0	275.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:51.199+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1390'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1390			1945782560	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1390						MNHN	Anse Couleuvre	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	7.0	2015-06-19T19:23:01.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1390	MADIBENTHOS/AB463	Sous-Marin	IU	10.15468/qgvvhd																																			
1945782592	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:50.986+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1977', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Anoplodactylus;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1977', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414622', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Anoplodactylus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bahamensis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|58265', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Anoplodactylus bahamensis Child, 1977'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.818889	-61.230556	NORTH_AMERICA	{}	2016.0	10.0	8.0	2016-10-08	282.0	282.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:50.986+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1463'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1463			1945782592	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1463						MNHN	Le Prêcheur	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	22.5	2018-11-26T11:32:13.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1463	MADIBENTHOS/AS576	Anse Belleville	IU	10.15468/qgvvhd	2.5																																		
2268560286	5199d77b-fc69-4c85-94f2-4d3e63e777ff	c3ad790a-d426-4ac1-8e32-da61f81f0117	a9c3f3b6-1f98-49c3-ba50-7e6aa1c9de59	c3ad790a-d426-4ac1-8e32-da61f81f0117	US	EML	2023-02-18T00:53:14.248+00:00	2024-01-25T07:28:43.307+00:00	166	{}	MATERIAL_SAMPLE	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	25.4329	-80.281	NORTH_AMERICA	{}	1995.0	5.0	2.0	1995-05-02	122.0	122.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:28:43.307+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'NOAA:NCCOS:NBI:BB95_090_3:18824'}]	[]	[]	[]	False	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	NOAA:NCCOS:NBI:BB95_090_3:18824			2268560286	NOAA:NCCOS:NBI:BB95_090_3:18824							Biscayne Bay	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	2.4										0.0		NOAA NBI	NOAA National Benthic Inventory	Young-modified Van Veen grab sampler, 0.04 sq m	urn:lsid:marinespecies.org:taxname:239433	NOAA	BB95_090_3:18824	Dataset	Originally identified as 'Anoplodactylus bahamensis'																									
1122941068	afaa80a2-6167-47e1-baae-5450206d07dd	0674aea0-a7e1-11d8-9534-b8a03c50a862	6038e54e-f762-11e1-a439-00145eb45e9a	0674aea0-a7e1-11d8-9534-b8a03c50a862	DE	BIOCASE	2024-06-07T15:52:29.772+00:00	2024-06-07T15:53:02.799+00:00	349	{}	PRESERVED_SPECIMEN		PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.762716	-60.918774	NORTH_AMERICA	{}	1990.0	4.0	18.0	1990-04-18	108.0	108.0	['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'REFERENCES_URI_INVALID', 'COLLECTION_MATCH_NONE']	2024-06-07T15:53:02.799+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.snsb.info/zsm/collection_zsm/545197/610331/498608'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://id.snsb.info/zsm/collection_zsm/545197/610331/498608			1122941068	http://id.snsb.info/zsm/collection_zsm/545197/610331/498608						SNSB-ZSM	Madras, Baie de Tartane	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']			774f65a5-ed87-4356-9515-ea9fd8d68650			ZSM-A-20071667 / 610331 / 498608			ZSMarthrovariacoll												Müller, Hans-Georg	http://grscicoll.org/institution/bavarian-state-collection-zoology																							
1122941078	afaa80a2-6167-47e1-baae-5450206d07dd	0674aea0-a7e1-11d8-9534-b8a03c50a862	6038e54e-f762-11e1-a439-00145eb45e9a	0674aea0-a7e1-11d8-9534-b8a03c50a862	DE	BIOCASE	2024-06-07T15:52:29.772+00:00	2024-06-07T15:53:07.038+00:00	349	{}	PRESERVED_SPECIMEN		PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE				{}	1986.0	4.0	14.0	1986-04-14	104.0	104.0	['REFERENCES_URI_INVALID', 'COLLECTION_MATCH_NONE']	2024-06-07T15:53:07.038+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.snsb.info/zsm/collection_zsm/545240/610374/498651'}]	[]	[]	[]	False		Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	http://id.snsb.info/zsm/collection_zsm/545240/610374/498651			1122941078	http://id.snsb.info/zsm/collection_zsm/545240/610374/498651						SNSB-ZSM	Dept. Magdalena, Parque National Tayrona, ca. 30 km NE Santa Marta, Bahia de Cinto (west)	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']			774f65a5-ed87-4356-9515-ea9fd8d68650			ZSM-A-20071712 / 610374 / 498651			ZSMarthrovariacoll												Müller, Hans-Georg	http://grscicoll.org/institution/bavarian-state-collection-zoology																							
1321100181	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:49.517+00:00	395	{}	PRESERVED_SPECIMEN	3.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE			NORTH_AMERICA	{}	1986.0	9.0	7.0	1986-09-07	250.0	250.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:37:49.517+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3ac63cac1-0850-44b6-82da-079420152b16'}]	[]	[]	[]	False		Pycnogonida	JM	[]	[]	LATIN_AMERICA	Jamaica	NORTH_AMERICA	http://n2t.net/ark:/65665/3ac63cac1-0850-44b6-82da-079420152b16			1321100181	http://n2t.net/ark:/65665/3ac63cac1-0850-44b6-82da-079420152b16						USNM	St. Ann Parish, Discovery Bay, Reef Front	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	6.0	2014-10-21T10:17:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	USNM 233790			IZ	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	0.0			NMNH Extant Biology							J. Thomas	urn:lsid:biocol.org:col:34871	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Jamaica	Alcohol (Ethanol)	Coral rubble.	07 SEP 1986	8-86	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae																
1322671113	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:10.853+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE			NORTH_AMERICA	{}	1974.0	5.0	2.0	1974-05-02	122.0	122.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:10.853+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3f1ebf96f-0db5-4998-9884-f89f7d943828'}]	[]	[]	[]	False		Pycnogonida	BZ	[]	[]	LATIN_AMERICA	Belize	NORTH_AMERICA	http://n2t.net/ark:/65665/3f1ebf96f-0db5-4998-9884-f89f7d943828			1322671113	http://n2t.net/ark:/65665/3f1ebf96f-0db5-4998-9884-f89f7d943828						USNM	Carrie Bow Cay, Tidal Flats	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	0.5	2020-12-07T17:11:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	USNM 171125			IZ	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	0.0			NMNH Extant Biology							K. Ruetzler	urn:lsid:biocol.org:col:34871	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Belize	Alcohol (Ethanol)		02 MAY 1974		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae																
1321527620	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:37.370+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE			NORTH_AMERICA	{}	1969.0	4.0	25.0	1969-04-25	115.0	115.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:37.370+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3bf42e6df-4480-4c7c-9c9b-193b866b3274'}]	[]	[]	[]	True		Pycnogonida	BS	[]	[]	LATIN_AMERICA	Bahamas	NORTH_AMERICA	http://n2t.net/ark:/65665/3bf42e6df-4480-4c7c-9c9b-193b866b3274			1321527620	http://n2t.net/ark:/65665/3bf42e6df-4480-4c7c-9c9b-193b866b3274						USNM	Andros Island, Tongue Of The Ocean, Off Andros	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	12.0	2014-10-20T13:51:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	USNM 154804			IZ	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	0.0			NMNH Extant Biology							Milligan	urn:lsid:biocol.org:col:34871	North Atlantic Ocean	North Atlantic Ocean, Bahamas	Alcohol (Ethanol)		25 APR 1969	1	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	HOLOTYPE															
4012366459	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.498+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE				{}							['TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:53.498+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFDA201150407BC0A	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFDA201150407BC0A'}]	[]	[]	[]	False		Pycnogonida		[]	[]			EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFDA201150407BC0A	Child	Anoplodactylus bahamensis Child, 1977	4012366459	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFDA201150407BC0A	1 ♂; same collection data as for preceding; MNHN-IU- 2016 - 1390	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis																																																	
4012366548	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.872+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE			NORTH_AMERICA	{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-19T16:28:53.872+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFF4000AB0054BD9F	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF4000AB0054BD9F'}]	[]	[]	[]	True		Pycnogonida	BS	[]	[]	LATIN_AMERICA	Bahamas	EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF4000AB0054BD9F	Child	Anoplodactylus bahamensis Child, 1977	4012366548	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF4000AB0054BD9F	Holotype: USNM 154804 (not examined). Type locality: Tongue of the Ocean, off Andros Island, Bahamas.	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis		USNM	Tongue				586ee56e-b0fe-4dff-b7f9-aeb104f3308a			USNM 154804																								HOLOTYPE	South Andros	Ocean													
1914268665	96771fb8-f762-11e1-a439-00145eb45e9a	c76cf030-2a95-11da-9cc1-b8a03c50a862	60383ab8-f762-11e1-a439-00145eb45e9a	c76cf030-2a95-11da-9cc1-b8a03c50a862	DE	BIOCASE	2024-07-23T05:19:40.345+00:00	2024-07-23T05:19:50.134+00:00	300	{}	PRESERVED_SPECIMEN		PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE				{}							['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T05:19:50.134+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1729'}]	[]	[]	[]	False		Pycnogonida	CO	[]	[]	LATIN_AMERICA	Colombia	EUROPE	1729			1914268665							SMF	ca. 20 km NE Santa Marta, Tayrona Park, Bahia de Gairaca	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']			16946ec1-8db3-45b8-b084-7644384cc5f5			1729			Collection Pantopoda																		29.05.1985		Phoxichilidiidae				1987-03-22T00:00:00	http://sesam.senckenberg.de/page/index.asp?objekt_id=1271218&sprache_kurz=en											
