key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	locality	gbifID	occurrenceID	networkKeys	individualCount	depth	modified	institutionKey	collectionKey	identifiedBy	catalogNumber	institutionCode	fieldNumber	collectionCode	collectionID	coordinateUncertaintyInMeters	datasetName	recordedBy	preparations	verbatimDepth	depthAccuracy	typeStatus	references	datasetID	scientificNameID	bibliographicCitation	higherGeography	type
2237547186	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:53.177+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}	1938.0	2.0	11.0	1938-02-11	42.0	42.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:53.177+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:4052D3BA-027D-4175-9330-67DE5304820D'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:4052D3BA-027D-4175-9330-67DE5304820D		2237547186	urn:uuid:4052D3BA-027D-4175-9330-67DE5304820D	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	1.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57201	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol	5-10 m								
2237547054	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:49.383+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}	1938.0	2.0	11.0	1938-02-11	42.0	42.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:49.383+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:54EF3ECD-57AE-4062-AD21-FBB0C6A8A6AF'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:54EF3ECD-57AE-4062-AD21-FBB0C6A8A6AF		2237547054	urn:uuid:54EF3ECD-57AE-4062-AD21-FBB0C6A8A6AF	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	2.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57202	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol	7-10 m								
4055738304	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:07:02.820+00:00	81	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.4	-12.5	AFRICA	{}	1938.0	2.0	8.0	1938-02-08	39.0	39.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-07-02T17:07:02.820+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1775'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		WoRMS Editorial Board:WoRMS type localities:sm_id_1775	Atlantic Ocean	4055738304	WoRMS Editorial Board:WoRMS type localities:sm_id_1775	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']		45.0	2007-06-20T15:52:33.000+00:00				sm_id_1775	WoRMS Editorial Board		WoRMS type localities							10.0	HOLOTYPE	http://www.marinespecies.org/aphia.php?p=specdetails&id=1775	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:240209	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Austrodecus tristanense</i> Stock, 1955. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240209		
2237547327	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:41.326+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}	1938.0	3.0	23.0	1938-03-23	82.0	82.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:41.326+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:5F41B373-8C1B-4033-801C-601DFE07E509'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:5F41B373-8C1B-4033-801C-601DFE07E509		2237547327	urn:uuid:5F41B373-8C1B-4033-801C-601DFE07E509	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	1.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57199	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol	0 m								
1211005661	6bf0f3b3-053d-435d-ac96-1074625b937c	fb10a11f-4417-41c8-be6a-13a5c8535122	27c24cba-13c5-47d1-96a1-16abd8f11437	fb10a11f-4417-41c8-be6a-13a5c8535122	AQ	EML	2023-01-07T22:57:25.986+00:00	2024-01-24T19:32:46.702+00:00	245	{}	HUMAN_OBSERVATION	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.41944	-12.477778	AFRICA	{'level0': {'gid': 'SHN', 'name': 'Saint Helena, Ascension and Tris'}, 'level1': {'gid': 'SHN.3_1', 'name': 'Tristan da Cunha'}, 'level2': {'gid': 'SHN.3.1_1', 'name': 'Tristan da Cunha'}}	1937.0			1937			['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-01-24T19:32:46.702+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'BAS_Intertidal_100'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	ANTARCTICA		BAS_Intertidal_100	Tristan da Cunha	1211005661	BAS_Intertidal_100	['8534dd20-c368-4a1f-bdaf-e6b390710f89']		0.0												Norwegian Expedition 1937-38			0.0						Tristan da Cunha	Unknown
1211006087	6bf0f3b3-053d-435d-ac96-1074625b937c	fb10a11f-4417-41c8-be6a-13a5c8535122	27c24cba-13c5-47d1-96a1-16abd8f11437	fb10a11f-4417-41c8-be6a-13a5c8535122	AQ	EML	2023-01-07T22:57:25.986+00:00	2024-01-24T19:32:48.230+00:00	245	{}	HUMAN_OBSERVATION	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.116667	-12.283333	AFRICA	{'level0': {'gid': 'SHN', 'name': 'Saint Helena, Ascension and Tris'}, 'level1': {'gid': 'SHN.3_1', 'name': 'Tristan da Cunha'}, 'level2': {'gid': 'SHN.3.1_1', 'name': 'Tristan da Cunha'}}	1937.0			1937			['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-01-24T19:32:48.230+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'BAS_Intertidal_520'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	ANTARCTICA		BAS_Intertidal_520	Tristan da Cunha	1211006087	BAS_Intertidal_520	['8534dd20-c368-4a1f-bdaf-e6b390710f89']		0.0												Norwegian Expedition 1937-38			0.0						Tristan da Cunha	Unknown
318004900	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.323+00:00	124	{}	OCCURRENCE	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-46.7166	37.95	ANTARCTICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.323+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:33988'}]	[]	[]	[]	False	WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	EUROPE				318004900				387.5					33988	BAS		SOMBASE Pycnogonids							387.5							
318004933	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:21.801+00:00	124	{}	OCCURRENCE	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.3	-12.7	AFRICA	{'level0': {'gid': 'SHN', 'name': 'Saint Helena, Ascension and Tris'}, 'level1': {'gid': 'SHN.3_1', 'name': 'Tristan da Cunha'}, 'level2': {'gid': 'SHN.3.1_1', 'name': 'Tristan da Cunha'}}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:21.801+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34320'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE				318004933									34320	BAS		SOMBASE Pycnogonids														
2237547263	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:52.614+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}							['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:52.614+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:CFF7B565-2C27-415F-AE8A-D0CF25290B94'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:CFF7B565-2C27-415F-AE8A-D0CF25290B94		2237547263	urn:uuid:CFF7B565-2C27-415F-AE8A-D0CF25290B94	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	1.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57200	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol									
2237547326	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:54.789+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}							['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:54.789+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:FB9F1E9A-5BA6-4281-8226-9F226E1AA8B9'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:FB9F1E9A-5BA6-4281-8226-9F226E1AA8B9		2237547326	urn:uuid:FB9F1E9A-5BA6-4281-8226-9F226E1AA8B9	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	6.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57203	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol									
